"","areaDescription","metar","time","Temperature","Humidity","Pressure","Visibility","Wind_Speed","Dew_Point"
"9988","Minneapolis MN","KMSP",2015-10-15,56,36,30.13,10,20,29
"9989","Minneapolis MN","KMSP",2015-10-15,56,36,30.15,10,20,29
"9990","Minneapolis MN","KMSP",2015-10-15,52,41,30.16,10,12,29
"9991","Minneapolis MN","KMSP",2015-10-15,51,45,30.19,10,14,30
"9992","Minneapolis MN","KMSP",2015-10-15,51,45,30.21,10,16,30
"9993","Minneapolis MN","KMSP",2015-10-15,50,46,30.23,10,14,30
"9994","Minneapolis MN","KMSP",2015-10-16,46,42,30.26,10,20,24
"9995","Minneapolis MN","KMSP",2015-10-16,44,45,30.27,10,14,24
"9996","Minneapolis MN","KMSP",2015-10-16,42,47,30.29,10,17,23
"9997","Minneapolis MN","KMSP",2015-10-16,40,51,30.31,10,14,23
"9998","Minneapolis MN","KMSP",2015-10-16,38,57,30.33,10,12,24
"9999","Minneapolis MN","KMSP",2015-10-16,37,59,30.34,10,14,24
"10000","Minneapolis MN","KMSP",2015-10-16,36,64,30.36,10,10,25
"10001","Minneapolis MN","KMSP",2015-10-16,35,67,30.39,10,13,25
"10002","Minneapolis MN","KMSP",2015-10-16,34,73,30.39,10,9,26
"10003","Minneapolis MN","KMSP",2015-10-16,33,75,30.41,10,7,26
"10004","Minneapolis MN","KMSP",2015-10-16,35,70,30.43,10,14,26
"10005","Minneapolis MN","KMSP",2015-10-16,38,62,30.44,10,13,26
"10006","Minneapolis MN","KMSP",2015-10-16,40,55,30.45,10,13,25
"10007","Minneapolis MN","KMSP",2015-10-16,42,47,30.44,10,17,23
"10008","Minneapolis MN","KMSP",2015-10-16,44,43,30.43,10,17,23
"10009","Minneapolis MN","KMSP",2015-10-16,44,41,30.41,10,20,22
"10010","Minneapolis MN","KMSP",2015-10-16,47,39,30.4,10,21,23
"10011","Minneapolis MN","KMSP",2015-10-16,46,38,30.39,10,20,22
"10012","Minneapolis MN","KMSP",2015-10-16,45,44,30.39,10,12,24
"10013","Minneapolis MN","KMSP",2015-10-16,44,41,30.4,10,12,22
"10014","Minneapolis MN","KMSP",2015-10-16,41,45,30.4,10,6,21
"10015","Minneapolis MN","KMSP",2015-10-16,41,45,30.41,10,3,21
"10016","Minneapolis MN","KMSP",2015-10-16,39,50,30.41,10,0,22
"10017","Minneapolis MN","KMSP",2015-10-16,37,65,30.42,10,3,26
"10018","Minneapolis MN","KMSP",2015-10-17,37,62,30.42,10,5,25
"10019","Minneapolis MN","KMSP",2015-10-17,35,67,30.42,10,0,25
"10020","Minneapolis MN","KMSP",2015-10-17,33,72,30.43,10,0,25
"10021","Minneapolis MN","KMSP",2015-10-17,34,70,30.43,10,3,25
"10022","Minneapolis MN","KMSP",2015-10-17,33,73.5,30.42,10,1.5,25.5
"10023","Minneapolis MN","KMSP",2015-10-17,33,72,30.42,10,3,25
"10024","Minneapolis MN","KMSP",2015-10-17,33,72,30.43,10,3,25
"10025","Minneapolis MN","KMSP",2015-10-17,33,70,30.44,10,0,24
"10026","Minneapolis MN","KMSP",2015-10-17,33,70,30.45,10,0,24
"10027","Minneapolis MN","KMSP",2015-10-17,31,76,30.47,10,0,24
"10028","Minneapolis MN","KMSP",2015-10-17,35,72,30.49,10,0,27
"10029","Minneapolis MN","KMSP",2015-10-17,41,60,30.49,10,7,28
"10030","Minneapolis MN","KMSP",2015-10-17,45,49,30.49,10,6,27
"10031","Minneapolis MN","KMSP",2015-10-17,49,44,30.48,10,8,28
"10032","Minneapolis MN","KMSP",2015-10-17,51,43,30.46,10,7,29
"10033","Minneapolis MN","KMSP",2015-10-17,53,40,30.43,10,6,29
"10034","Minneapolis MN","KMSP",2015-10-17,54,37,30.4,10,12,28
"10035","Minneapolis MN","KMSP",2015-10-17,55,36,30.39,10,6,28
"10036","Minneapolis MN","KMSP",2015-10-17,55,31,30.37,10,12,25
"10037","Minneapolis MN","KMSP",2015-10-17,53,35,30.36,10,6,26
"10038","Minneapolis MN","KMSP",2015-10-17,52,37,30.36,10,0,26
"10039","Minneapolis MN","KMSP",2015-10-17,48,44,30.36,10,5,27
"10040","Minneapolis MN","KMSP",2015-10-17,45,56,30.37,10,0,30
"10041","Minneapolis MN","KMSP",2015-10-17,42.5,64,30.385,10,1.5,31
"10042","Minneapolis MN","KMSP",2015-10-18,42,65,30.39,10,3,31
"10043","Minneapolis MN","KMSP",2015-10-18,38,79,30.38,10,0,32
"10044","Minneapolis MN","KMSP",2015-10-18,38,73,30.38,9,0,30
"10045","Minneapolis MN","KMSP",2015-10-18,37,76,30.38,10,0,30
"10046","Minneapolis MN","KMSP",2015-10-18,38,76,30.38,9,0,31
"10047","Minneapolis MN","KMSP",2015-10-18,36,79,30.37,10,3,30
"10048","Minneapolis MN","KMSP",2015-10-18,37,73,30.37,10,6,29
"10049","Minneapolis MN","KMSP",2015-10-18,35,78,30.37,10,8,29
"10050","Minneapolis MN","KMSP",2015-10-18,36,73,30.37,10,8,28
"10051","Minneapolis MN","KMSP",2015-10-18,36.5,74,30.37,9.5,7,29
"10052","Minneapolis MN","KMSP",2015-10-18,38,70,30.37,10,5,29
"10053","Minneapolis MN","KMSP",2015-10-18,46,56,30.36,10,7,31
"10054","Minneapolis MN","KMSP",2015-10-18,52,45,30.35,10,10,31
"10055","Minneapolis MN","KMSP",2015-10-18,57,36,30.32,10,15,30
"10056","Minneapolis MN","KMSP",2015-10-18,59,29,30.28,10,17,27
"10057","Minneapolis MN","KMSP",2015-10-18,61,26,30.23,10,16,26
"10058","Minneapolis MN","KMSP",2015-10-18,62,25,30.2,10,18,26
"10059","Minneapolis MN","KMSP",2015-10-18,63,25,30.15,10,14,26
"10060","Minneapolis MN","KMSP",2015-10-18,61,25,30.1,10,15,25
"10061","Minneapolis MN","KMSP",2015-10-18,60,26,30.08,10,15,25
"10062","Minneapolis MN","KMSP",2015-10-18,58,29,30.07,10,10,26
"10063","Minneapolis MN","KMSP",2015-10-18,57,32,30.07,10,14,27
"10064","Minneapolis MN","KMSP",2015-10-18,55,34,30.06,10,13,27
"10065","Minneapolis MN","KMSP",2015-10-18,54,37,30.03,10,12,28
"10066","Minneapolis MN","KMSP",2015-10-19,54,38,30,10,15,29
"10067","Minneapolis MN","KMSP",2015-10-19,54,40,29.98,10,14,30
"10068","Minneapolis MN","KMSP",2015-10-19,54,42,29.94,10,15,31
"10069","Minneapolis MN","KMSP",2015-10-19,53,45,29.91,10,13,32
"10070","Minneapolis MN","KMSP",2015-10-19,51,52,29.89,10,10,34
"10071","Minneapolis MN","KMSP",2015-10-19,57,45,29.85,10,13,36
"10072","Minneapolis MN","KMSP",2015-10-19,57,47,29.83,10,10,37
"10073","Minneapolis MN","KMSP",2015-10-19,58,50,29.82,10,12,39
"10074","Minneapolis MN","KMSP",2015-10-19,57,51,29.81,10,9,39
"10075","Minneapolis MN","KMSP",2015-10-19,58,51,29.79,10,10,40
"10076","Minneapolis MN","KMSP",2015-10-19,59,51,29.79,10,10,41
"10077","Minneapolis MN","KMSP",2015-10-19,61,50,29.79,9,10,42
"10078","Minneapolis MN","KMSP",2015-10-19,64,46,29.79,9,9,43
"10079","Minneapolis MN","KMSP",2015-10-19,67,42,29.79,9,14,43
"10080","Minneapolis MN","KMSP",2015-10-19,68,42,29.79,9,10,44
"10081","Minneapolis MN","KMSP",2015-10-19,70,42,29.77,9,8,46
"10082","Minneapolis MN","KMSP",2015-10-19,72,40,29.76,9,0,46
"10083","Minneapolis MN","KMSP",2015-10-19,75,37,29.75,9,0,47
"10084","Minneapolis MN","KMSP",2015-10-19,73,53,29.76,10,5,55
"10085","Minneapolis MN","KMSP",2015-10-19,75,37,29.76,9,7,47
"10086","Minneapolis MN","KMSP",2015-10-19,70,44,29.78,10,3,47
"10087","Minneapolis MN","KMSP",2015-10-19,70,42,29.79,10,0,46
"10088","Minneapolis MN","KMSP",2015-10-19,65,54,29.79,9,3,48
"10089","Minneapolis MN","KMSP",2015-10-19,59,69,29.81,8,5,49
"10090","Minneapolis MN","KMSP",2015-10-20,58,75,29.82,8,3,50
"10091","Minneapolis MN","KMSP",2015-10-20,56,81,29.83,8,5,50
"10092","Minneapolis MN","KMSP",2015-10-20,55,83,29.83,8,3,50
"10093","Minneapolis MN","KMSP",2015-10-20,53,86,29.84,8,3,49
"10094","Minneapolis MN","KMSP",2015-10-20,52,86,29.85,8,3,48
"10095","Minneapolis MN","KMSP",2015-10-20,51,86,29.86,7,3,47
"10096","Minneapolis MN","KMSP",2015-10-20,52,86,29.87,7,5,48
"10097","Minneapolis MN","KMSP",2015-10-20,52,83,29.88,8,5,47
"10098","Minneapolis MN","KMSP",2015-10-20,52,83,29.89,8,5,47
"10099","Minneapolis MN","KMSP",2015-10-20,51,86,29.9,9,5,47
"10100","Minneapolis MN","KMSP",2015-10-20,53,80,29.91,9,8,47
"10101","Minneapolis MN","KMSP",2015-10-20,55,74,29.93,9,9,47
"10102","Minneapolis MN","KMSP",2015-10-20,58,67,29.94,9,6,47
"10103","Minneapolis MN","KMSP",2015-10-20,61,60,29.94,9,9,47
"10104","Minneapolis MN","KMSP",2015-10-20,63,56,29.93,8,12,47
"10105","Minneapolis MN","KMSP",2015-10-20,64,56,29.93,8,9,48
"10106","Minneapolis MN","KMSP",2015-10-20,66,54,29.92,8,8,49
"10107","Minneapolis MN","KMSP",2015-10-20,69,49,29.91,9,10,49
"10108","Minneapolis MN","KMSP",2015-10-20,69,49,29.92,9,10,49
"10109","Minneapolis MN","KMSP",2015-10-20,67,51,29.92,9,9,48
"10110","Minneapolis MN","KMSP",2015-10-20,64,56,29.93,10,9,48
"10111","Minneapolis MN","KMSP",2015-10-20,64,58,29.93,9,6,49
"10112","Minneapolis MN","KMSP",2015-10-20,62,60,29.94,9,6,48
"10113","Minneapolis MN","KMSP",2015-10-20,61,65,29.94,10,8,49
"10114","Minneapolis MN","KMSP",2015-10-21,60,65,29.94,9,6,48
"10115","Minneapolis MN","KMSP",2015-10-21,61,63,29.93,8,8,48
"10116","Minneapolis MN","KMSP",2015-10-21,59,67,29.93,9,8,48
"10117","Minneapolis MN","KMSP",2015-10-21,57,74,29.935,8.5,5.5,49
"10118","Minneapolis MN","KMSP",2015-10-21,57,74,29.94,8,6,49
"10119","Minneapolis MN","KMSP",2015-10-21,57,81,29.92,9,0,51
"10120","Minneapolis MN","KMSP",2015-10-21,55,83,29.91,9,5,50
"10121","Minneapolis MN","KMSP",2015-10-21,56,81,29.91,8,3,50
"10122","Minneapolis MN","KMSP",2015-10-21,56,81,29.92,8,5,50
"10123","Minneapolis MN","KMSP",2015-10-21,56,81,29.95,9,7,50
"10124","Minneapolis MN","KMSP",2015-10-21,55,74,29.98,8,7,47
"10125","Minneapolis MN","KMSP",2015-10-21,56,72,30,8,9,47
"10126","Minneapolis MN","KMSP",2015-10-21,59,67,30,8,12,48
"10127","Minneapolis MN","KMSP",2015-10-21,61,60,30.01,8,15,47
"10128","Minneapolis MN","KMSP",2015-10-21,62,56,30.02,9,16,46
"10129","Minneapolis MN","KMSP",2015-10-21,62,54,30.03,10,20,45
"10130","Minneapolis MN","KMSP",2015-10-21,62,54,30.04,10,20,45
"10131","Minneapolis MN","KMSP",2015-10-21,63,50,30.06,10,16,44
"10132","Minneapolis MN","KMSP",2015-10-21,59,51,30.09,10,17,41
"10133","Minneapolis MN","KMSP",2015-10-21,56,60,30.11,10,12,42
"10134","Minneapolis MN","KMSP",2015-10-21,53,61,30.15,10,10,40
"10135","Minneapolis MN","KMSP",2015-10-21,49,71,30.16,10,7,40
"10136","Minneapolis MN","KMSP",2015-10-21,50,66,30.17,10,8,39
"10137","Minneapolis MN","KMSP",2015-10-21,50,63,30.18,10,7,38
"10138","Minneapolis MN","KMSP",2015-10-22,50,61,30.2,10,3,37
"10139","Minneapolis MN","KMSP",2015-10-22,47,71,30.2,10,3,38
"10140","Minneapolis MN","KMSP",2015-10-22,45,71,30.2,10,3,36
"10141","Minneapolis MN","KMSP",2015-10-22,43,82,30.19,10,0,38
"10142","Minneapolis MN","KMSP",2015-10-22,43,80,30.2,10,3,37
"10143","Minneapolis MN","KMSP",2015-10-22,42,82,30.21,9,0,37
"10144","Minneapolis MN","KMSP",2015-10-22,41,82,30.23,9,5,36
"10145","Minneapolis MN","KMSP",2015-10-22,41,82,30.24,10,0,36
"10146","Minneapolis MN","KMSP",2015-10-22,41,79,30.28,10,5,35
"10147","Minneapolis MN","KMSP",2015-10-22,40,83,30.28,9,3,35
"10148","Minneapolis MN","KMSP",2015-10-22,43.5,78,30.3,9.5,0,37
"10149","Minneapolis MN","KMSP",2015-10-22,45,77,30.3,10,0,38
"10150","Minneapolis MN","KMSP",2015-10-22,51,64,30.31,9,0,39
"10151","Minneapolis MN","KMSP",2015-10-22,55,53,30.31,8,5,38
"10152","Minneapolis MN","KMSP",2015-10-22,59,39,30.3,10,3,34
"10153","Minneapolis MN","KMSP",2015-10-22,60,35,30.27,10,0,32
"10154","Minneapolis MN","KMSP",2015-10-22,62,32,30.25,10,3,32
"10155","Minneapolis MN","KMSP",2015-10-22,62,31,30.24,10,0,31
"10156","Minneapolis MN","KMSP",2015-10-22,62,31,30.23,8,0,31
"10157","Minneapolis MN","KMSP",2015-10-22,58,42,30.22,10,7,35
"10158","Minneapolis MN","KMSP",2015-10-22,57.5,40,30.215,10,7,33
"10159","Minneapolis MN","KMSP",2015-10-22,58,39,30.22,10,6,33
"10160","Minneapolis MN","KMSP",2015-10-22,54,47,30.21,10,9,34
"10161","Minneapolis MN","KMSP",2015-10-22,53,51,30.21,10,7,35
"10162","Minneapolis MN","KMSP",2015-10-23,52,53,30.2,10,7,35
"10163","Minneapolis MN","KMSP",2015-10-23,52,53,30.19,10,7,35
"10164","Minneapolis MN","KMSP",2015-10-23,53,52,30.17,10,10,36
"10165","Minneapolis MN","KMSP",2015-10-23,53,51,30.14,10,13,35
"10166","Minneapolis MN","KMSP",2015-10-23,54,49,30.12,10,16,35
"10167","Minneapolis MN","KMSP",2015-10-23,53,52,30.1,10,15,36
"10168","Minneapolis MN","KMSP",2015-10-23,51,69,30.07,10,12,41
"10169","Minneapolis MN","KMSP",2015-10-23,52,66,30.06,10,20,41
"10170","Minneapolis MN","KMSP",2015-10-23,52,61,30.04,10,22,39
"10171","Minneapolis MN","KMSP",2015-10-23,49,77,30.05,10,16,42
"10172","Minneapolis MN","KMSP",2015-10-23,49,80,30.03,10,15,43
"10173","Minneapolis MN","KMSP",2015-10-23,50,74,30.01,10,15,42
"10174","Minneapolis MN","KMSP",2015-10-23,50,77,29.99,8,13,43
"10175","Minneapolis MN","KMSP",2015-10-23,49,86,29.95,7,15,45
"10176","Minneapolis MN","KMSP",2015-10-23,49,90,29.94,3,15,46
"10177","Minneapolis MN","KMSP",2015-10-23,49,90,29.89,6,12,46
"10178","Minneapolis MN","KMSP",2015-10-23,49,93,29.85,10,14,47
"10179","Minneapolis MN","KMSP",2015-10-23,50,89,29.83,4,14,47
"10180","Minneapolis MN","KMSP",2015-10-23,50,93,29.79,5,13,48
"10181","Minneapolis MN","KMSP",2015-10-23,50,96,29.79,4,13,49
"10182","Minneapolis MN","KMSP",2015-10-23,51,96,29.77,1.75,9,50
"10183","Minneapolis MN","KMSP",2015-10-23,52,97,29.77,3,7,51
"10184","Minneapolis MN","KMSP",2015-10-23,52,97,29.74,5,7,51
"10185","Minneapolis MN","KMSP",2015-10-23,53,96,29.72,4,7,52
"10186","Minneapolis MN","KMSP",2015-10-24,53,96,29.71,2,5,52
"10187","Minneapolis MN","KMSP",2015-10-24,53,96,29.69,2,5,52
"10188","Minneapolis MN","KMSP",2015-10-24,54,97,29.67,2,0,53
"10189","Minneapolis MN","KMSP",2015-10-24,54,97,29.66,2,3,53
"10190","Minneapolis MN","KMSP",2015-10-24,53,96,29.68,9,14,52
"10191","Minneapolis MN","KMSP",2015-10-24,52,89,29.7,10,17,49
"10192","Minneapolis MN","KMSP",2015-10-24,50,93,29.72,6,16,48
"10193","Minneapolis MN","KMSP",2015-10-24,50,93,29.76,10,16,48
"10194","Minneapolis MN","KMSP",2015-10-24,49,86,29.79,10,17,45
"10195","Minneapolis MN","KMSP",2015-10-24,48,86,29.84,10,18,44
"10196","Minneapolis MN","KMSP",2015-10-24,48,83,29.89,10,15,43
"10197","Minneapolis MN","KMSP",2015-10-24,49,77,29.92,10,14,42
"10198","Minneapolis MN","KMSP",2015-10-24,51,71,29.95,10,20,42
"10199","Minneapolis MN","KMSP",2015-10-24,51,69,29.97,10,17,41
"10200","Minneapolis MN","KMSP",2015-10-24,52,66,29.98,10,17,41
"10201","Minneapolis MN","KMSP",2015-10-24,56,56,29.99,10,17.5,40.5
"10202","Minneapolis MN","KMSP",2015-10-24,56,55,29.99,10,14,40
"10203","Minneapolis MN","KMSP",2015-10-24,56,53,30.01,10,16,39
"10204","Minneapolis MN","KMSP",2015-10-24,56,51,30.04,10,15,38
"10205","Minneapolis MN","KMSP",2015-10-24,53,55,30.07,10,10,37
"10206","Minneapolis MN","KMSP",2015-10-24,50,59,30.09,10,5,36
"10207","Minneapolis MN","KMSP",2015-10-24,50,59,30.11,10,3,36
"10208","Minneapolis MN","KMSP",2015-10-24,48,66,30.13,10,8,37
"10209","Minneapolis MN","KMSP",2015-10-24,47,71,30.16,10,6,38
"10210","Minneapolis MN","KMSP",2015-10-25,46,73,30.19,10,3,38
"10211","Minneapolis MN","KMSP",2015-10-25,43,80,30.21,10,3,37
"10212","Minneapolis MN","KMSP",2015-10-25,43,80,30.22,10,3,37
"10213","Minneapolis MN","KMSP",2015-10-25,42,82,30.24,9,0,37
"10214","Minneapolis MN","KMSP",2015-10-25,41,84,30.25,8.5,0,36.5
"10215","Minneapolis MN","KMSP",2015-10-25,40,86,30.25,9,0,36
"10216","Minneapolis MN","KMSP",2015-10-25,40,86,30.26,10,5,36
"10217","Minneapolis MN","KMSP",2015-10-25,40,93,30.28,10,0,38
"10218","Minneapolis MN","KMSP",2015-10-25,41,86,30.29,10,0,37
"10219","Minneapolis MN","KMSP",2015-10-25,41,89,30.29,8,0,38
"10220","Minneapolis MN","KMSP",2015-10-25,43,86,30.31,8,0,39
"10221","Minneapolis MN","KMSP",2015-10-25,46,79,30.34,10,0,40
"10222","Minneapolis MN","KMSP",2015-10-25,47,77,30.37,10,0,40
"10223","Minneapolis MN","KMSP",2015-10-25,49,71,30.38,10,7,40
"10224","Minneapolis MN","KMSP",2015-10-25,52,64,30.37,10,5,40
"10225","Minneapolis MN","KMSP",2015-10-25,55,57,30.34,10,3,40
"10226","Minneapolis MN","KMSP",2015-10-25,56,55,30.32,10,3,40
"10227","Minneapolis MN","KMSP",2015-10-25,55,55,30.31,10,6,39
"10228","Minneapolis MN","KMSP",2015-10-25,54,57,30.3,10,7.5,39
"10229","Minneapolis MN","KMSP",2015-10-25,54,59,30.3,10,6,40
"10230","Minneapolis MN","KMSP",2015-10-25,52,64,30.3,10,7,40
"10231","Minneapolis MN","KMSP",2015-10-25,53,61,30.3,10,8,40
"10232","Minneapolis MN","KMSP",2015-10-25,51,66,30.29,10,9,40
"10233","Minneapolis MN","KMSP",2015-10-25,52,64,30.31,10,8,40
"10234","Minneapolis MN","KMSP",2015-10-26,50,77,30.31,10,9,43
"10235","Minneapolis MN","KMSP",2015-10-26,49,83,30.3,10,7,44
"10236","Minneapolis MN","KMSP",2015-10-26,50,77,30.3,10,7,43
"10237","Minneapolis MN","KMSP",2015-10-26,50,74,30.3,10,8,42
"10238","Minneapolis MN","KMSP",2015-10-26,49,77,30.29,10,8,42
"10239","Minneapolis MN","KMSP",2015-10-26,49,77,30.3,10,0,42
"10240","Minneapolis MN","KMSP",2015-10-26,48,83,30.28,10,7,43
"10241","Minneapolis MN","KMSP",2015-10-26,48,83,30.28,10,8,43
"10242","Minneapolis MN","KMSP",2015-10-26,48,80,30.27,10,7,42
"10243","Minneapolis MN","KMSP",2015-10-26,49,74,30.28,10,7,41
"10244","Minneapolis MN","KMSP",2015-10-26,49,77,30.29,10,9,42
"10245","Minneapolis MN","KMSP",2015-10-26,50,71,30.29,10,8,41
"10246","Minneapolis MN","KMSP",2015-10-26,51,69,30.28,10,9,41
"10247","Minneapolis MN","KMSP",2015-10-26,55,59,30.27,10,9,41
"10248","Minneapolis MN","KMSP",2015-10-26,57,49,30.25,10,13,38
"10249","Minneapolis MN","KMSP",2015-10-26,57,49,30.23,10,14,38
"10250","Minneapolis MN","KMSP",2015-10-26,58,50,30.21,10,13,39
"10251","Minneapolis MN","KMSP",2015-10-26,58,50,30.21,10,9,39
"10252","Minneapolis MN","KMSP",2015-10-26,57,53,30.21,10,7,40
"10253","Minneapolis MN","KMSP",2015-10-26,58,50,30.21,10,8,39
"10254","Minneapolis MN","KMSP",2015-10-26,56,55,30.2,10,9,40
"10255","Minneapolis MN","KMSP",2015-10-26,56,55,30.21,10,9,40
"10256","Minneapolis MN","KMSP",2015-10-26,54,59,30.2,10,8,40
"10257","Minneapolis MN","KMSP",2015-10-26,52,64,30.21,10,7,40
"10258","Minneapolis MN","KMSP",2015-10-27,52,64,30.23,10,6,40
"10259","Minneapolis MN","KMSP",2015-10-27,52,64,30.23,10,9,40
"10260","Minneapolis MN","KMSP",2015-10-27,52,59,30.22,10,10,38
"10261","Minneapolis MN","KMSP",2015-10-27,52,59,30.18,10,15,38
"10262","Minneapolis MN","KMSP",2015-10-27,52,57,30.21,10,7,37
"10263","Minneapolis MN","KMSP",2015-10-27,50,63,30.195,10,9.5,38
"10264","Minneapolis MN","KMSP",2015-10-27,50,63,30.19,10,9,38
"10265","Minneapolis MN","KMSP",2015-10-27,50,63,30.17,10,9,38
"10266","Minneapolis MN","KMSP",2015-10-27,49,69,30.17,10,10,39
"10267","Minneapolis MN","KMSP",2015-10-27,49,69,30.16,10,12,39
"10268","Minneapolis MN","KMSP",2015-10-27,49,69,30.16,10,12,39
"10269","Minneapolis MN","KMSP",2015-10-27,50,63,30.14,10,13,38
"10270","Minneapolis MN","KMSP",2015-10-27,51,61,30.12,10,15,38
"10271","Minneapolis MN","KMSP",2015-10-27,51,61,30.1,10,14,38
"10272","Minneapolis MN","KMSP",2015-10-27,52,59,30.06,10,12,38
"10273","Minneapolis MN","KMSP",2015-10-27,54,57,30,10,15,39
"10274","Minneapolis MN","KMSP",2015-10-27,54,57,29.98,10,17,39
"10275","Minneapolis MN","KMSP",2015-10-27,54,59,29.97,10,12,40
"10276","Minneapolis MN","KMSP",2015-10-27,55,57,29.94,10,12,40
"10277","Minneapolis MN","KMSP",2015-10-27,55,57,29.91,10,9,40
"10278","Minneapolis MN","KMSP",2015-10-27,52,75,29.9,5,6,44
"10279","Minneapolis MN","KMSP",2015-10-27,50,86,29.89,8,3,46
"10280","Minneapolis MN","KMSP",2015-10-27,50,86,29.87,4,8,46
"10281","Minneapolis MN","KMSP",2015-10-27,49,90,29.84,7,10,46
"10282","Minneapolis MN","KMSP",2015-10-28,48,93,29.82,7,8,46
"10283","Minneapolis MN","KMSP",2015-10-28,47,93,29.765,6,7.5,45
"10284","Minneapolis MN","KMSP",2015-10-28,47,93,29.74,5,6,45
"10285","Minneapolis MN","KMSP",2015-10-28,47,93,29.7,4,6,45
"10286","Minneapolis MN","KMSP",2015-10-28,47,97,29.65,4,5,46
"10287","Minneapolis MN","KMSP",2015-10-28,47,97,29.61,4,3,46
"10288","Minneapolis MN","KMSP",2015-10-28,46,100,29.56,2.5,3,46
"10289","Minneapolis MN","KMSP",2015-10-28,46,96,29.54,7,5,45
"10290","Minneapolis MN","KMSP",2015-10-28,46,96,29.5,7,5,45
"10291","Minneapolis MN","KMSP",2015-10-28,46,96,29.46,6,7,45
"10292","Minneapolis MN","KMSP",2015-10-28,45.5,94.5,29.42,6,13,44
"10293","Minneapolis MN","KMSP",2015-10-28,45,93,29.41,5,18,43
"10294","Minneapolis MN","KMSP",2015-10-28,42,89,29.41,6,21,39
"10295","Minneapolis MN","KMSP",2015-10-28,40,89,29.41,8,17,37
"10296","Minneapolis MN","KMSP",2015-10-28,39,86,29.41,10,22,35
"10297","Minneapolis MN","KMSP",2015-10-28,37,89,29.41,8,21,34
"10298","Minneapolis MN","KMSP",2015-10-28,37,89,29.4,8,14,34
"10299","Minneapolis MN","KMSP",2015-10-28,37,89,29.41,8,17,34
"10300","Minneapolis MN","KMSP",2015-10-28,37,89,29.41,10,10,34
"10301","Minneapolis MN","KMSP",2015-10-28,35,89,29.42,7,13,32
"10302","Minneapolis MN","KMSP",2015-10-28,35,89,29.42,6,15,32
"10303","Minneapolis MN","KMSP",2015-10-28,35,89,29.4,6,17,32
"10304","Minneapolis MN","KMSP",2015-10-28,34,92,29.39,3,21,32
"10305","Minneapolis MN","KMSP",2015-10-28,35,89,29.38,3,17,32
"10306","Minneapolis MN","KMSP",2015-10-29,35,89,29.38,3,18,32
"10307","Minneapolis MN","KMSP",2015-10-29,35,89,29.37,6,18,32
"10308","Minneapolis MN","KMSP",2015-10-29,35,93,29.38,7,16,33
"10309","Minneapolis MN","KMSP",2015-10-29,36,89,29.4,10,17,33
"10310","Minneapolis MN","KMSP",2015-10-29,37,89,29.42,9,15,34
"10311","Minneapolis MN","KMSP",2015-10-29,38,89,29.44,9,18,35
"10312","Minneapolis MN","KMSP",2015-10-29,38,89,29.47,8,18,35
"10313","Minneapolis MN","KMSP",2015-10-29,40,89,29.5,9,16,37
"10314","Minneapolis MN","KMSP",2015-10-29,42,85,29.54,8,16,38
"10315","Minneapolis MN","KMSP",2015-10-29,43,86,29.58,8,16,39
"10316","Minneapolis MN","KMSP",2015-10-29,43,89,29.62,10,13,40
"10317","Minneapolis MN","KMSP",2015-10-29,45,86,29.66,10,13,41
"10318","Minneapolis MN","KMSP",2015-10-29,45,90,29.71,10,15,42
"10319","Minneapolis MN","KMSP",2015-10-29,48,83,29.75,10,13,43
"10320","Minneapolis MN","KMSP",2015-10-29,48,80,29.78,10,17,42
"10321","Minneapolis MN","KMSP",2015-10-29,47.5,78.5,29.795,10,16.5,41
"10322","Minneapolis MN","KMSP",2015-10-29,47,77,29.84,8,15,40
"10323","Minneapolis MN","KMSP",2015-10-29,47,77,29.86,10,15,40
"10324","Minneapolis MN","KMSP",2015-10-29,46,79,29.88,10,10,40
"10325","Minneapolis MN","KMSP",2015-10-29,45,80,29.9,9,9,39
"10326","Minneapolis MN","KMSP",2015-10-29,45,80,29.92,10,12,39
"10327","Minneapolis MN","KMSP",2015-10-29,45,77,29.94,10,8,38
"10328","Minneapolis MN","KMSP",2015-10-29,45,77,29.95,8,5,38
"10329","Minneapolis MN","KMSP",2015-10-29,45,77,29.96,8,3,38
"10330","Minneapolis MN","KMSP",2015-10-30,45,77,29.985,10,3,38
"10331","Minneapolis MN","KMSP",2015-10-30,45,77,29.99,10,3,38
"10332","Minneapolis MN","KMSP",2015-10-30,44,79,29.99,10,3,38
"10333","Minneapolis MN","KMSP",2015-10-30,44,79,30,10,7,38
"10334","Minneapolis MN","KMSP",2015-10-30,43,86,30.01,10,7,39
"10335","Minneapolis MN","KMSP",2015-10-30,43,86,30.03,10,9,39
"10336","Minneapolis MN","KMSP",2015-10-30,42,85,30.03,8,7,38
"10337","Minneapolis MN","KMSP",2015-10-30,41,86,30.03,9,10,37
"10338","Minneapolis MN","KMSP",2015-10-30,40,86,30.02,10,6,36
"10339","Minneapolis MN","KMSP",2015-10-30,41,86,30.02,10,7,37
"10340","Minneapolis MN","KMSP",2015-10-30,41,86,30.03,9,6,37
"10341","Minneapolis MN","KMSP",2015-10-30,42,82,30.03,9,8,37
"10342","Minneapolis MN","KMSP",2015-10-30,44,76,30.01,9,10,37
"10343","Minneapolis MN","KMSP",2015-10-30,46,71,30,10,13,37
